id,title,rent,deposit,total,min_size,max_size,rooms,building_age
4,مطهری خ یوسفیان ۴۰ متر ۱ خواب کاملا بازسازی شده,7000000,500000000,733333333,40,50,یک,20
5,۴۵ متر باز سازی شده مشابه نوساز یوسفیان سهروردی,6000000,500000000,700000000,40,50,یک,20
6,مطهری یوسفیان / ۴۲ متر / تک خواب / بازسازی شده,6000000,500000000,700000000,40,50,یک,20
7,۴۸ متر بازسازی شده با پارکینگ شریعتی روبروی ملک,13000000,200000000,633333333,40,50,یک,20
8,شریعتی کشواد ۴۸ متر ۱ خواب با نور و نقشه,7000000,300000000,533333333,40,50,یک,20
9,۵۰متر یک خواب / شریعتی/ بالاترازملک/ کلیم کاشانی,10000000,200000000,533333333,40,50,یک,20
10,۵۰ متر سهروردی  مهناز فول امکانات,22000000,300000000,1033333333,40,50,یک,20
11,۴۹متری /یکخوابه/آسانسور و انباری /سلیمان خاطر,11000000,400000000,766666666,40,50,یک,20
12,واحد ۵۰ متری خوش نقشه /سلیمان خاطر,15000000,300000000,800000000,40,50,یک,20
13,آپارتمان ۵۰ متری میدان بهار شیراز,7000000,600000000,833333333,40,50,یک,20
14,(املاک)۵۰متر۳راه طالقانی,14000000,400000000,866666666,40,50,یک,20
1,همخانه فقط خانم,3000000,200000000,300000000,40,50,دو,20
1,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,40,50,یک,25
2,شریعتی بالاتر ازمطهری سروش۵۰متربا پارکینگ انباری,15500000,250000000,766666666,40,50,یک,25
3,۵۰ متر سهروردی شمالی,20000000,200000000,866666666,40,50,یک,25
4,مطهری خ یوسفیان ۴۰ متر ۱ خواب کاملا بازسازی شده,7000000,500000000,733333333,40,50,یک,25
5,۴۵ متر باز سازی شده مشابه نوساز یوسفیان سهروردی,6000000,500000000,700000000,40,50,یک,25
6,مطهری یوسفیان / ۴۲ متر / تک خواب / بازسازی شده,6000000,500000000,700000000,40,50,یک,25
7,۴۸ متر بازسازی شده با پارکینگ شریعتی روبروی ملک,13000000,200000000,633333333,40,50,یک,25
8,شریعتی کشواد ۴۸ متر ۱ خواب با نور و نقشه,7000000,300000000,533333333,40,50,یک,25
9,۵۰متر ۱ خواب سهروردی,18000000,200000000,800000000,40,50,یک,25
10,شریعتی مقابل ملک ادیبی ۴۰متر۱خواب با انباری,7500000,200000000,450000000,40,50,یک,25
11,۵۰متر یک خواب / شریعتی/ بالاترازملک/ کلیم کاشانی,10000000,200000000,533333333,40,50,یک,25
12,۵۰ متر سهروردی  مهناز فول امکانات,22000000,300000000,1033333333,40,50,یک,25
13,۴۹متری /یکخوابه/آسانسور و انباری /سلیمان خاطر,11000000,400000000,766666666,40,50,یک,25
14,واحد ۵۰ متری خوش نقشه /سلیمان خاطر,15000000,300000000,800000000,40,50,یک,25
15,آپارتمان ۵۰ متری میدان بهار شیراز,7000000,600000000,833333333,40,50,یک,25
16,(املاک)۵۰متر۳راه طالقانی,14000000,400000000,866666666,40,50,یک,25
1,همخانه فقط خانم,3000000,200000000,300000000,40,50,دو,25
1,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,40,50,یک,30
2,شریعتی بالاتر ازمطهری سروش۵۰متربا پارکینگ انباری,15500000,250000000,766666666,40,50,یک,30
3,۵۰ متر سهروردی شمالی,20000000,200000000,866666666,40,50,یک,30
4,مطهری خ یوسفیان ۴۰ متر ۱ خواب کاملا بازسازی شده,7000000,500000000,733333333,40,50,یک,30
5,۴۵ متر باز سازی شده مشابه نوساز یوسفیان سهروردی,6000000,500000000,700000000,40,50,یک,30
6,مطهری یوسفیان / ۴۲ متر / تک خواب / بازسازی شده,6000000,500000000,700000000,40,50,یک,30
7,۴۸ متر بازسازی شده با پارکینگ شریعتی روبروی ملک,13000000,200000000,633333333,40,50,یک,30
8,شریعتی کشواد ۴۸ متر ۱ خواب با نور و نقشه,7000000,300000000,533333333,40,50,یک,30
9,۵۰متر ۱ خواب سهروردی,18000000,200000000,800000000,40,50,یک,30
10,شریعتی مقابل ملک ادیبی ۴۰متر۱خواب با انباری,7500000,200000000,450000000,40,50,یک,30
11,۵۰متر یک خواب / شریعتی/ بالاترازملک/ کلیم کاشانی,10000000,200000000,533333333,40,50,یک,30
12,۵۰ متر سهروردی  مهناز فول امکانات,22000000,300000000,1033333333,40,50,یک,30
13,۴۹متری /یکخوابه/آسانسور و انباری /سلیمان خاطر,11000000,400000000,766666666,40,50,یک,30
14,واحد ۵۰ متری خوش نقشه /سلیمان خاطر,15000000,300000000,800000000,40,50,یک,30
15,آپارتمان ۵۰ متری میدان بهار شیراز,7000000,600000000,833333333,40,50,یک,30
16,(املاک)۵۰متر۳راه طالقانی,14000000,400000000,866666666,40,50,یک,30
1,مترو بهارشیراز. 50 متر مناسب کار و زندگی مجرد مرد,12500000,190000000,606666666,40,50,دو,30
2,همخانه فقط خانم,3000000,200000000,300000000,40,50,دو,30
1,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,50,60,یک,0
1,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,50,60,یک,5
2,سهروردی جنوبی ۵۱ متر رهن کامل یا تبدیل تا ۱۲,0,950000000,950000000,50,60,یک,5
3,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,50,60,یک,5
4,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,50,60,یک,5
5,همخونه,3500000000,0,116666666666,50,60,یک,5
6,55متر یک خوابه واقع در میدان هفت تیر,10000000,500000000,833333333,50,60,یک,5
1,همخانه فقط خانم,3000000,200000000,300000000,50,60,دو,5
1,۵۵متر شریعتی کشواد منبع آب فول امکانات,15000000,200000000,700000000,50,60,یک,10
2,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,50,60,یک,10
3,۶۰متر،یک خواب،مطهری،ترکمنستان،وزوایی,20000000,500000000,1166666666,50,60,یک,10
4,سهروردی جنوبی ۵۱ متر رهن کامل یا تبدیل تا ۱۲,0,950000000,950000000,50,60,یک,10
5,۵۴ متری (شریعتی معلم) شیک و خوش نقشه,15000000,150000000,650000000,50,60,یک,10
6,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,50,60,یک,10
7,آپارتمان ۵۲ متر مبله سهروردی بدون مشابه ، ویو ابدی,30000000,500000000,1500000000,50,60,یک,10
8,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,50,60,یک,10
9,همخونه,3500000000,0,116666666666,50,60,یک,10
10,55متر یک خوابه واقع در میدان هفت تیر,10000000,500000000,833333333,50,60,یک,10
11,آپارتمان ۵۰ متری میدان بهار شیراز,7000000,600000000,833333333,50,60,یک,10
12,54 متر مسکونی سهروردی شمالی,0,900000000,900000000,50,60,یک,10
13,سهروردی خیابان شریعتی/60متری/1خواب/پارکینگ دار,7000000,700000000,933333333,50,60,یک,10
14,۵۵ متر فول سهروردی شمالی,0,900000000,900000000,50,60,یک,10
1,همخانه فقط خانم,3000000,200000000,300000000,50,60,دو,10
1,۵۵متر شریعتی کشواد منبع آب فول امکانات,15000000,200000000,700000000,50,60,یک,15
2,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,50,60,یک,15
3,۶۰متر،یک خواب،مطهری،ترکمنستان،وزوایی,20000000,500000000,1166666666,50,60,یک,15
4,سهروردی جنوبی ۵۱ متر رهن کامل یا تبدیل تا ۱۲,0,950000000,950000000,50,60,یک,15
5,۵۴ متری (شریعتی معلم) شیک و خوش نقشه,15000000,150000000,650000000,50,60,یک,15
6,۶۰متر سهروردی شمالی/فول امکانات,18000000,300000000,900000000,50,60,یک,15
7,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,50,60,یک,15
8,آپارتمان ۵۲ متر مبله سهروردی بدون مشابه ، ویو ابدی,30000000,500000000,1500000000,50,60,یک,15
9,۵۳متر۱خواب تک واحد خوش نقشه.شریعتی.روبروی ملک,5000000,400000000,566666666,50,60,یک,15
10,۵۷ متر اپارتمان کم واحدشریعتی ملک,0,850000000,850000000,50,60,یک,15
11,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,50,60,یک,15
12,همخونه,3500000000,0,116666666666,50,60,یک,15
13,59متر/یک خواب/سهروردی جنوبی/فول,0,1150000000,1150000000,50,60,یک,15
14,۵۵ متر سهروردی شمالی,15000000,150000000,650000000,50,60,یک,15
15,۵۰ متر سهروردی  مهناز فول امکانات,22000000,300000000,1033333333,50,60,یک,15
16,شریعتی خ بهارشیراز ۶۰ متر,15000000,450000000,950000000,50,60,یک,15
17,۵۷متر۱خواب تک واحدبا پارکینگ.شریعتی.روبروی ملک,10000000,300000000,633333333,50,60,یک,15
18,55متر یک خوابه واقع در میدان هفت تیر,10000000,500000000,833333333,50,60,یک,15
19,آپارتمان ۵۰ متری میدان بهار شیراز,7000000,600000000,833333333,50,60,یک,15
20,۵۷ متر یکخوابه سهروردی//پالیزی,0,900000000,900000000,50,60,یک,15
21,54 متر مسکونی سهروردی شمالی,0,900000000,900000000,50,60,یک,15
22,سهروردی خیابان شریعتی/60متری/1خواب/پارکینگ دار,7000000,700000000,933333333,50,60,یک,15
23,۵۵ متر فول سهروردی شمالی,0,900000000,900000000,50,60,یک,15
1,همخانه فقط خانم,3000000,200000000,300000000,50,60,دو,15
2,۶۰ متر ۲خواب فول امکانات/ شریعتی/ روبروی ملک,15000000,200000000,700000000,50,60,دو,15
1,۵۵متر شریعتی کشواد منبع آب فول امکانات,15000000,200000000,700000000,50,60,یک,20
2,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,50,60,یک,20
3,۵۵متر یک خواب با پارکینگ/شریعتی/روبروی ملک/ ادیبی,14000000,300000000,766666666,50,60,یک,20
4,شریعتی بالاتر ازمطهری سروش۵۰متربا پارکینگ انباری,15500000,250000000,766666666,50,60,یک,20
5,۵۰ متر سهروردی شمالی,20000000,200000000,866666666,50,60,یک,20
6,۶۰متر،یک خواب،مطهری،ترکمنستان،وزوایی,20000000,500000000,1166666666,50,60,یک,20
7,۵۶ مترشریعتی حشمتیه نزدیک مترو قدوسی,6000000,500000000,700000000,50,60,یک,20
8,۶۰ متر یکخواب سهروردی شمالی,18000000,300000000,900000000,50,60,یک,20
9,سهروردی جنوبی ۵۱ متر رهن کامل یا تبدیل تا ۱۲,0,950000000,950000000,50,60,یک,20
10,۵۴ متری (شریعتی معلم) شیک و خوش نقشه,15000000,150000000,650000000,50,60,یک,20
11,۶۰متر سهروردی شمالی/فول امکانات,18000000,300000000,900000000,50,60,یک,20
12,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,50,60,یک,20
13,آپارتمان ۵۲ متر مبله سهروردی بدون مشابه ، ویو ابدی,30000000,500000000,1500000000,50,60,یک,20
14,سهروردی جنوبی ۶۰ متر یکخوابه تکواحدی,16000000,300000000,833333333,50,60,یک,20
15,آپارتمان 52متر 1خواب فول سهروردی - مطهری,19500000,300000000,950000000,50,60,یک,20
16,۵۵ متر تک خواب خ شریعتی روبروی ملک خ کلیم کاشانی,13000000,200000000,633333333,50,60,یک,20
17,۵۳متر۱خواب تک واحد خوش نقشه.شریعتی.روبروی ملک,5000000,400000000,566666666,50,60,یک,20
18,۵۷ متر اپارتمان کم واحدشریعتی ملک,0,850000000,850000000,50,60,یک,20
19,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,50,60,یک,20
20,همخونه,3500000000,0,116666666666,50,60,یک,20
21,۵۰متر یک خواب / شریعتی/ بالاترازملک/ کلیم کاشانی,10000000,200000000,533333333,50,60,یک,20
22,59متر/یک خواب/سهروردی جنوبی/فول,0,1150000000,1150000000,50,60,یک,20
23,۵۵ متر سهروردی شمالی,15000000,150000000,650000000,50,60,یک,20
24,۵۰ متر سهروردی  مهناز فول امکانات,22000000,300000000,1033333333,50,60,یک,20
1,همخانه فقط خانم,3000000,200000000,300000000,50,60,دو,20
2,۶۰ متر ۲خواب فول امکانات/ شریعتی/ روبروی ملک,15000000,200000000,700000000,50,60,دو,20
3,مطهری پلیس ۵۵ متر ۲ خوابه,12000000,250000000,650000000,50,60,دو,20
1,۵۵متر شریعتی کشواد منبع آب فول امکانات,15000000,200000000,700000000,50,60,یک,25
2,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,50,60,یک,25
3,۵۵متر یک خواب با پارکینگ/شریعتی/روبروی ملک/ ادیبی,14000000,300000000,766666666,50,60,یک,25
4,شریعتی بالاتر ازمطهری سروش۵۰متربا پارکینگ انباری,15500000,250000000,766666666,50,60,یک,25
5,55متر شریعتی بالاتر از ملک کلیم کاشانی با پارکینگ,13000000,200000000,633333333,50,60,یک,25
6,۵۰ متر سهروردی شمالی,20000000,200000000,866666666,50,60,یک,25
7,۶۰متر،یک خواب،مطهری،ترکمنستان،وزوایی,20000000,500000000,1166666666,50,60,یک,25
8,۵۶ مترشریعتی حشمتیه نزدیک مترو قدوسی,6000000,500000000,700000000,50,60,یک,25
9,۶۰ متر یکخواب سهروردی شمالی,18000000,300000000,900000000,50,60,یک,25
10,سهروردی جنوبی ۵۱ متر رهن کامل یا تبدیل تا ۱۲,0,950000000,950000000,50,60,یک,25
11,۵۴ متری (شریعتی معلم) شیک و خوش نقشه,15000000,150000000,650000000,50,60,یک,25
12,۶۰متر سهروردی شمالی/فول امکانات,18000000,300000000,900000000,50,60,یک,25
13,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,50,60,یک,25
14,(شریعتی معلم) ۶۰ متر با پارکینگ شیک /بی مشابه/,8000000,200000000,466666666,50,60,یک,25
15,آپارتمان ۵۲ متر مبله سهروردی بدون مشابه ، ویو ابدی,30000000,500000000,1500000000,50,60,یک,25
16,سهروردی جنوبی ۶۰ متر یکخوابه تکواحدی,16000000,300000000,833333333,50,60,یک,25
17,آپارتمان 52متر 1خواب فول سهروردی - مطهری,19500000,300000000,950000000,50,60,یک,25
18,۵۰متر ۱ خواب سهروردی,18000000,200000000,800000000,50,60,یک,25
19,۵۵ متر تک خواب خ شریعتی روبروی ملک خ کلیم کاشانی,13000000,200000000,633333333,50,60,یک,25
20,۵۳متر۱خواب تک واحد خوش نقشه.شریعتی.روبروی ملک,5000000,400000000,566666666,50,60,یک,25
21,۵۷ متر اپارتمان کم واحدشریعتی ملک,0,850000000,850000000,50,60,یک,25
22,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,50,60,یک,25
23,همخونه,3500000000,0,116666666666,50,60,یک,25
24,۵۰متر یک خواب / شریعتی/ بالاترازملک/ کلیم کاشانی,10000000,200000000,533333333,50,60,یک,25
1,همخانه فقط خانم,3000000,200000000,300000000,50,60,دو,25
2,۶۰ متر ۲خواب فول امکانات/ شریعتی/ روبروی ملک,15000000,200000000,700000000,50,60,دو,25
3,بهار شمالی ۶۰ متر ۲ خواب خوش نقشه,12000000,400000000,800000000,50,60,دو,25
4,مطهری پلیس ۵۵ متر ۲ خوابه,12000000,250000000,650000000,50,60,دو,25
1,۵۵متر شریعتی کشواد منبع آب فول امکانات,15000000,200000000,700000000,50,60,یک,30
2,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,50,60,یک,30
3,۵۵متر یک خواب با پارکینگ/شریعتی/روبروی ملک/ ادیبی,14000000,300000000,766666666,50,60,یک,30
4,شریعتی بالاتر ازمطهری سروش۵۰متربا پارکینگ انباری,15500000,250000000,766666666,50,60,یک,30
5,55متر شریعتی بالاتر از ملک کلیم کاشانی با پارکینگ,13000000,200000000,633333333,50,60,یک,30
6,۵۰ متر سهروردی شمالی,20000000,200000000,866666666,50,60,یک,30
7,۶۰متر،یک خواب،مطهری،ترکمنستان،وزوایی,20000000,500000000,1166666666,50,60,یک,30
8,۵۶ مترشریعتی حشمتیه نزدیک مترو قدوسی,6000000,500000000,700000000,50,60,یک,30
9,۶۰ متر یکخواب سهروردی شمالی,18000000,300000000,900000000,50,60,یک,30
10,سهروردی جنوبی ۵۱ متر رهن کامل یا تبدیل تا ۱۲,0,950000000,950000000,50,60,یک,30
11,۵۴ متری (شریعتی معلم) شیک و خوش نقشه,15000000,150000000,650000000,50,60,یک,30
12,۶۰متر سهروردی شمالی/فول امکانات,18000000,300000000,900000000,50,60,یک,30
13,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,50,60,یک,30
14,(شریعتی معلم) ۶۰ متر با پارکینگ شیک /بی مشابه/,8000000,200000000,466666666,50,60,یک,30
15,آپارتمان ۵۲ متر مبله سهروردی بدون مشابه ، ویو ابدی,30000000,500000000,1500000000,50,60,یک,30
16,۶۰ متری/تکواحدی/بازسازی شده,17000000,330000000,896666666,50,60,یک,30
17,سهروردی جنوبی ۶۰ متر یکخوابه تکواحدی,16000000,300000000,833333333,50,60,یک,30
18,آپارتمان 52متر 1خواب فول سهروردی - مطهری,19500000,300000000,950000000,50,60,یک,30
19,۵۰متر ۱ خواب سهروردی,18000000,200000000,800000000,50,60,یک,30
20,۵۵ متر تک خواب خ شریعتی روبروی ملک خ کلیم کاشانی,13000000,200000000,633333333,50,60,یک,30
21,۵۳متر۱خواب تک واحد خوش نقشه.شریعتی.روبروی ملک,5000000,400000000,566666666,50,60,یک,30
22,۵۷ متر اپارتمان کم واحدشریعتی ملک,0,850000000,850000000,50,60,یک,30
23,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,50,60,یک,30
24,همخونه,3500000000,0,116666666666,50,60,یک,30
1,مترو بهارشیراز. 50 متر مناسب کار و زندگی مجرد مرد,12500000,190000000,606666666,50,60,دو,30
2,همخانه فقط خانم,3000000,200000000,300000000,50,60,دو,30
3,۶۰ متر ۲خواب فول امکانات/ شریعتی/ روبروی ملک,15000000,200000000,700000000,50,60,دو,30
4,بهار شمالی ۶۰ متر ۲ خواب خوش نقشه,12000000,400000000,800000000,50,60,دو,30
5,مطهری پلیس ۵۵ متر ۲ خوابه,12000000,250000000,650000000,50,60,دو,30
1,۶۵ متری مطهری فول امکانات کلید نخورده,0,1300000000,1300000000,60,70,یک,0
2,ترکمنستان خارج طرح 70 متر نوساز کلید نخورده,0,1300000000,1300000000,60,70,یک,0
3,۶۵ متر/دوخوابه/نوساز/سهروردی,0,1300000000,1300000000,60,70,یک,0
4,۶۵متر آپارتمان مسکونی سهروردی جنوبی ،بهار شیراز,0,1100000000,1100000000,60,70,یک,0
5,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,60,70,یک,0
6,۶۵متر نوساز فول سهروردی,0,1350000000,1350000000,60,70,یک,0
7,65 متر نوساز تک خواب,30000000,500000000,1500000000,60,70,یک,0
8,۶۸متر ۱خواب+نوساز« ترکمنستان خارج از طرح »,0,1300000000,1300000000,60,70,یک,0
9,شهید مطهری/۷۰متر/پارکینگ‌دار/آسانسوردار/نوساز,0,1300000000,1300000000,60,70,یک,0
10,۶۸ متر اپارتمان ۱ خوابه سهروردی شمالی اپادانا,27000000,300000000,1200000000,60,70,یک,0
1,۶۵متر کلیدنخورده ترکمنستان,0,1350000000,1350000000,60,70,دو,0
1,۶۵ متری مطهری فول امکانات کلید نخورده,0,1300000000,1300000000,60,70,یک,5
2,بهار شیراز خداپرست ۶۲متر,100000,870000000,873333333,60,70,یک,5
3,ترکمنستان خارج طرح 70 متر نوساز کلید نخورده,0,1300000000,1300000000,60,70,یک,5
4,۶۵متر، نوساز، یک خواب،سهروردی،  خارج از طرح,0,1350000000,1350000000,60,70,یک,5
5,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,60,70,یک,5
6,۶۵ متر/دوخوابه/نوساز/سهروردی,0,1300000000,1300000000,60,70,یک,5
7,۶۵متر آپارتمان مسکونی سهروردی جنوبی ،بهار شیراز,0,1100000000,1100000000,60,70,یک,5
8,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,60,70,یک,5
9,۷۰ متر نوساز فول امکانات سیدخندان-دبستان,23000000,300000000,1066666666,60,70,یک,5
10,همخونه,3500000000,0,116666666666,60,70,یک,5
11,۶۵متر نوساز فول سهروردی,0,1350000000,1350000000,60,70,یک,5
12,سهروردی جنوبی/۶۲ متر ۱خوابه/فول امکانات,17000000,500000000,1066666666,60,70,یک,5
13,62متر یک خوابه سهروردی جنوبی,17000000,500000000,1066666666,60,70,یک,5
14,65 متر نوساز تک خواب,30000000,500000000,1500000000,60,70,یک,5
15,۶۸متر/یکخوابه/انباری وبالکن/پارک /سهروردی,20000000,200000000,866666666,60,70,یک,5
16,65 متری/ مفتح / لوکس/ مناسب اداری و مسکونی,0,1200000000,1200000000,60,70,یک,5
17,۶۹متـر تک خواب کلید نخورده سازه خوش نقشه,30000000,500000000,1500000000,60,70,یک,5
18,۶۸متر ۱خواب+نوساز« ترکمنستان خارج از طرح »,0,1300000000,1300000000,60,70,یک,5
19,شهید مطهری/۷۰متر/پارکینگ‌دار/آسانسوردار/نوساز,0,1300000000,1300000000,60,70,یک,5
20,۶۸ متر اپارتمان ۱ خوابه سهروردی شمالی اپادانا,27000000,300000000,1200000000,60,70,یک,5
1,۶۵متردوخواب نوساز فول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,5
2,۶۵متردوخواب ۵ساله نوسازفول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,5
3,۶۵متر کلیدنخورده ترکمنستان,0,1350000000,1350000000,60,70,دو,5
4,آپارتمان۶۴متر سهروردی ترکمنستان,10000000,1000000000,1333333333,60,70,دو,5
1,۶۵ متری مطهری فول امکانات کلید نخورده,0,1300000000,1300000000,60,70,یک,10
2,بهار شیراز خداپرست ۶۲متر,100000,870000000,873333333,60,70,یک,10
3,ترکمنستان خارج طرح 70 متر نوساز کلید نخورده,0,1300000000,1300000000,60,70,یک,10
4,۶۰متر،یک خواب،مطهری،ترکمنستان،وزوایی,20000000,500000000,1166666666,60,70,یک,10
5,۶۴متر با آسانسور ۱۰ساله شریعتی. پلیس. کلیم کاشانی,1000000,700000000,733333333,60,70,یک,10
6,۶۵متر، نوساز، یک خواب،سهروردی،  خارج از طرح,0,1350000000,1350000000,60,70,یک,10
7,بهار شیراز ، ۶۰ متر ، تک واحدی,0,1100000000,1100000000,60,70,یک,10
8,۶۵ متر/دوخوابه/نوساز/سهروردی,0,1300000000,1300000000,60,70,یک,10
9,۷۰متر۱خواب ترکمنستان وزوایی,0,0,0,60,70,یک,10
10,۶۵متر آپارتمان مسکونی سهروردی جنوبی ،بهار شیراز,0,1100000000,1100000000,60,70,یک,10
11,۶۰ متر فول،کلیدنخورده,0,1300000000,1300000000,60,70,یک,10
12,۷۰ متر نوساز فول امکانات سیدخندان-دبستان,23000000,300000000,1066666666,60,70,یک,10
13,همخونه,3500000000,0,116666666666,60,70,یک,10
14,اپارتمان ۷۰ متری یک خواب,22000000,500000000,1233333333,60,70,یک,10
15,۶۵متر نوساز فول سهروردی,0,1350000000,1350000000,60,70,یک,10
16,سهروردی جنوبی/۶۲ متر ۱خوابه/فول امکانات,17000000,500000000,1066666666,60,70,یک,10
17,62متر یک خوابه سهروردی جنوبی,17000000,500000000,1066666666,60,70,یک,10
18,سهروردی جنوبی 62 متر 1 خوابه,19500000,500000000,1150000000,60,70,یک,10
19,65 متر نوساز تک خواب,30000000,500000000,1500000000,60,70,یک,10
20,۶۸متر/یکخوابه/انباری وبالکن/پارک /سهروردی,20000000,200000000,866666666,60,70,یک,10
21,65 متری/ مفتح / لوکس/ مناسب اداری و مسکونی,0,1200000000,1200000000,60,70,یک,10
22,۶۵متر/تک خواب/بهار شیراز,0,880000000,880000000,60,70,یک,10
23,۶۹متـر تک خواب کلید نخورده سازه خوش نقشه,30000000,500000000,1500000000,60,70,یک,10
24,۶۸متر ۱خواب+نوساز« ترکمنستان خارج از طرح »,0,1300000000,1300000000,60,70,یک,10
1,۶۵متردوخواب نوساز فول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,10
2,۶۵متردوخواب ۵ساله نوسازفول امکانات سیدخندان-دبستان,8000000,500000000,766666666,60,70,دو,10
3,۶۵متر ۲ خواب (ترکمنستان بدون طرح ),9000000,1000000000,1300000000,60,70,دو,10
4,۶۵ متر ۲ خوابه فول امکانات سهروردی مطهری,10000000,1000000000,1333333333,60,70,دو,10
5,واحد های ۷۰ الی ۱۳۰ متری عباس اباد، مطهری،شریعتی,20000000,400000000,1066666666,60,70,دو,10
6,سهروردی جنوبی/۶۵متر/دوخواب/تک واحدی,18000000,500000000,1100000000,60,70,دو,10
7,۶۵متر کلیدنخورده ترکمنستان,0,1350000000,1350000000,60,70,دو,10
8,آپارتمان۶۴متر سهروردی ترکمنستان,10000000,1000000000,1333333333,60,70,دو,10
1,۶۳متر فول امکانات شریعتی. سهروردی. ملک,8500000,600000000,883333333,60,70,یک,15
2,۶۵ متری مطهری فول امکانات کلید نخورده,0,1300000000,1300000000,60,70,یک,15
3,۶۵متر۱خواب فول امکانات ۱۵مترپاسیومسقف.شریعتی.ملک,9000000,600000000,900000000,60,70,یک,15
4,۷۳متر آپارتمان مبله شیک ومجلل,18000000,200000000,800000000,60,70,یک,15
5,بهار شیراز خداپرست ۶۲متر,100000,870000000,873333333,60,70,یک,15
